date,headline,sentiment,stock_open,stock_close,stock_high,stock_low,stock_volume
2024-02-28,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,595.7899780273438,596.47998046875,598.1699829101562,590.010009765625,2605200
2024-02-28,Stranger Things new trailer leaked by Netflix,negative,595.7899780273438,596.47998046875,598.1699829101562,590.010009765625,2605200
2024-02-28,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,595.7899780273438,596.47998046875,598.1699829101562,590.010009765625,2605200
2024-02-29,"In Netflix's 'Baramulla', Manav Kaul is a cop investigating child disappearances in Kashmir",neutral,604.25,602.9199829101562,604.52001953125,595.1599731445312,3572100
2024-02-29,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,604.25,602.9199829101562,604.52001953125,595.1599731445312,3572100
2024-02-29,Meghan Markle Onto Next Project Amid Strained Netflix Deal — Source,negative,604.25,602.9199829101562,604.52001953125,595.1599731445312,3572100
2024-02-29,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,604.25,602.9199829101562,604.52001953125,595.1599731445312,3572100
2024-02-29,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,604.25,602.9199829101562,604.52001953125,595.1599731445312,3572100
2024-02-29,13 Best Football Movies and Shows on Netflix,positive,604.25,602.9199829101562,604.52001953125,595.1599731445312,3572100
2024-02-29,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,604.25,602.9199829101562,604.52001953125,595.1599731445312,3572100
2024-02-29,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,604.25,602.9199829101562,604.52001953125,595.1599731445312,3572100
2024-02-29,Stranger Things new trailer leaked by Netflix,negative,604.25,602.9199829101562,604.52001953125,595.1599731445312,3572100
2024-02-29,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,604.25,602.9199829101562,604.52001953125,595.1599731445312,3572100
2024-03-01,"In Netflix's 'Baramulla', Manav Kaul is a cop investigating child disappearances in Kashmir",neutral,599.8099975585938,619.3400268554688,620.280029296875,599.5,4270300
2024-03-01,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,599.8099975585938,619.3400268554688,620.280029296875,599.5,4270300
2024-03-01,Meghan Markle Onto Next Project Amid Strained Netflix Deal — Source,negative,599.8099975585938,619.3400268554688,620.280029296875,599.5,4270300
2024-03-01,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,599.8099975585938,619.3400268554688,620.280029296875,599.5,4270300
2024-03-01,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,599.8099975585938,619.3400268554688,620.280029296875,599.5,4270300
2024-03-01,13 Best Football Movies and Shows on Netflix,positive,599.8099975585938,619.3400268554688,620.280029296875,599.5,4270300
2024-03-01,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,599.8099975585938,619.3400268554688,620.280029296875,599.5,4270300
2024-03-01,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,599.8099975585938,619.3400268554688,620.280029296875,599.5,4270300
2024-03-01,Stranger Things new trailer leaked by Netflix,negative,599.8099975585938,619.3400268554688,620.280029296875,599.5,4270300
2024-03-01,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,599.8099975585938,619.3400268554688,620.280029296875,599.5,4270300
2024-03-04,"In Netflix's 'Baramulla', Manav Kaul is a cop investigating child disappearances in Kashmir",neutral,621.5599975585938,615.8300170898438,624.4199829101562,615.0800170898438,3020300
2024-03-04,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,621.5599975585938,615.8300170898438,624.4199829101562,615.0800170898438,3020300
2024-03-04,Meghan Markle Onto Next Project Amid Strained Netflix Deal — Source,negative,621.5599975585938,615.8300170898438,624.4199829101562,615.0800170898438,3020300
2024-03-04,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,621.5599975585938,615.8300170898438,624.4199829101562,615.0800170898438,3020300
2024-03-04,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,621.5599975585938,615.8300170898438,624.4199829101562,615.0800170898438,3020300
2024-03-04,13 Best Football Movies and Shows on Netflix,positive,621.5599975585938,615.8300170898438,624.4199829101562,615.0800170898438,3020300
2024-03-04,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,621.5599975585938,615.8300170898438,624.4199829101562,615.0800170898438,3020300
2024-03-04,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,621.5599975585938,615.8300170898438,624.4199829101562,615.0800170898438,3020300
2024-03-04,Stranger Things new trailer leaked by Netflix,negative,621.5599975585938,615.8300170898438,624.4199829101562,615.0800170898438,3020300
2024-03-04,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,621.5599975585938,615.8300170898438,624.4199829101562,615.0800170898438,3020300
2024-03-05,"In Netflix's 'Baramulla', Manav Kaul is a cop investigating child disappearances in Kashmir",neutral,610.0999755859375,598.5,610.9099731445312,592.0,3849600
2024-03-05,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,610.0999755859375,598.5,610.9099731445312,592.0,3849600
2024-03-05,Meghan Markle Onto Next Project Amid Strained Netflix Deal — Source,negative,610.0999755859375,598.5,610.9099731445312,592.0,3849600
2024-03-05,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,610.0999755859375,598.5,610.9099731445312,592.0,3849600
2024-03-05,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,610.0999755859375,598.5,610.9099731445312,592.0,3849600
2024-03-05,13 Best Football Movies and Shows on Netflix,positive,610.0999755859375,598.5,610.9099731445312,592.0,3849600
2024-03-05,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,610.0999755859375,598.5,610.9099731445312,592.0,3849600
2024-03-05,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,610.0999755859375,598.5,610.9099731445312,592.0,3849600
2024-03-05,Stranger Things new trailer leaked by Netflix,negative,610.0999755859375,598.5,610.9099731445312,592.0,3849600
2024-03-05,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,610.0999755859375,598.5,610.9099731445312,592.0,3849600
2024-03-06,"In Netflix's 'Baramulla', Manav Kaul is a cop investigating child disappearances in Kashmir",neutral,602.989990234375,597.6900024414062,607.9299926757812,593.5599975585938,2469600
2024-03-06,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,602.989990234375,597.6900024414062,607.9299926757812,593.5599975585938,2469600
2024-03-06,Meghan Markle Onto Next Project Amid Strained Netflix Deal — Source,negative,602.989990234375,597.6900024414062,607.9299926757812,593.5599975585938,2469600
2024-03-06,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,602.989990234375,597.6900024414062,607.9299926757812,593.5599975585938,2469600
2024-03-06,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,602.989990234375,597.6900024414062,607.9299926757812,593.5599975585938,2469600
2024-03-06,13 Best Football Movies and Shows on Netflix,positive,602.989990234375,597.6900024414062,607.9299926757812,593.5599975585938,2469600
2024-03-06,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,602.989990234375,597.6900024414062,607.9299926757812,593.5599975585938,2469600
2024-03-06,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,602.989990234375,597.6900024414062,607.9299926757812,593.5599975585938,2469600
2024-03-06,Stranger Things new trailer leaked by Netflix,negative,602.989990234375,597.6900024414062,607.9299926757812,593.5599975585938,2469600
2024-03-06,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,602.989990234375,597.6900024414062,607.9299926757812,593.5599975585938,2469600
2024-03-07,"In Netflix's 'Baramulla', Manav Kaul is a cop investigating child disappearances in Kashmir",neutral,599.3400268554688,608.510009765625,610.530029296875,595.9000244140625,2742800
2024-03-07,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,599.3400268554688,608.510009765625,610.530029296875,595.9000244140625,2742800
2024-03-07,Meghan Markle Onto Next Project Amid Strained Netflix Deal — Source,negative,599.3400268554688,608.510009765625,610.530029296875,595.9000244140625,2742800
2024-03-07,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,599.3400268554688,608.510009765625,610.530029296875,595.9000244140625,2742800
2024-03-07,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,599.3400268554688,608.510009765625,610.530029296875,595.9000244140625,2742800
2024-03-07,13 Best Football Movies and Shows on Netflix,positive,599.3400268554688,608.510009765625,610.530029296875,595.9000244140625,2742800
2024-03-07,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,599.3400268554688,608.510009765625,610.530029296875,595.9000244140625,2742800
2024-03-07,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,599.3400268554688,608.510009765625,610.530029296875,595.9000244140625,2742800
2024-03-07,Stranger Things new trailer leaked by Netflix,negative,599.3400268554688,608.510009765625,610.530029296875,595.9000244140625,2742800
2024-03-07,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,599.3400268554688,608.510009765625,610.530029296875,595.9000244140625,2742800
2024-03-08,"In Netflix's 'Baramulla', Manav Kaul is a cop investigating child disappearances in Kashmir",neutral,608.27001953125,604.8200073242188,616.0900268554688,600.8400268554688,2777200
2024-03-08,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,608.27001953125,604.8200073242188,616.0900268554688,600.8400268554688,2777200
2024-03-08,Meghan Markle Onto Next Project Amid Strained Netflix Deal — Source,negative,608.27001953125,604.8200073242188,616.0900268554688,600.8400268554688,2777200
2024-03-08,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,608.27001953125,604.8200073242188,616.0900268554688,600.8400268554688,2777200
2024-03-08,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,608.27001953125,604.8200073242188,616.0900268554688,600.8400268554688,2777200
2024-03-08,13 Best Football Movies and Shows on Netflix,positive,608.27001953125,604.8200073242188,616.0900268554688,600.8400268554688,2777200
2024-03-08,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,608.27001953125,604.8200073242188,616.0900268554688,600.8400268554688,2777200
2024-03-08,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,608.27001953125,604.8200073242188,616.0900268554688,600.8400268554688,2777200
2024-03-08,Stranger Things new trailer leaked by Netflix,negative,608.27001953125,604.8200073242188,616.0900268554688,600.8400268554688,2777200
2024-03-08,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,608.27001953125,604.8200073242188,616.0900268554688,600.8400268554688,2777200
2024-03-11,"In Netflix's 'Baramulla', Manav Kaul is a cop investigating child disappearances in Kashmir",neutral,608.0800170898438,600.9299926757812,611.0,600.3699951171875,2500900
2024-03-11,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,608.0800170898438,600.9299926757812,611.0,600.3699951171875,2500900
2024-03-11,Meghan Markle Onto Next Project Amid Strained Netflix Deal — Source,negative,608.0800170898438,600.9299926757812,611.0,600.3699951171875,2500900
2024-03-11,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,608.0800170898438,600.9299926757812,611.0,600.3699951171875,2500900
2024-03-11,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,608.0800170898438,600.9299926757812,611.0,600.3699951171875,2500900
2024-03-11,13 Best Football Movies and Shows on Netflix,positive,608.0800170898438,600.9299926757812,611.0,600.3699951171875,2500900
